Armando Abílio,Armando Abílio.1
Nascimento,29 de dezembro de 1944Itaporanga
Morte,12 de outubro de 2020Esperança
Cidadania,Brasil
Ocupação,político
[edite no Wikidata],[edite no Wikidata]
