0,1,2
Precedido porFernando Carneiro da Cunha Nóbrega,Prefeito de João Pessoa1940,Sucedido porFrancisco Cícero de Melo Filho
Precedido porCarlos Dias Fernandes,Cadeira 32da Academia Paraibana de Letras1963 — 1986,Sucedido porWills Leal
Precedido porJoão Agripino,Governador da Paraíba1971 — 1975,Sucedido porIvan Bichara
