Janduí Carneiro,Janduí Carneiro.1
,
Nascimento,20 de julho de 1903Pombal
Morte,7 de junho de 1975 (71 anos)
Cidadania,Brasil
Ocupação,político
[edite no Wikidata],[edite no Wikidata]
