José Joffily,José Joffily.1
,
Nome completo,José Joffily Bezerra de Mello
Nascimento,"25 de março de 1914Pocinhos, Paraíba, Brasil"
Morte,"9 de janeiro de 1994 (79 anos)Londrina, Paraná, Brasil"
Nacionalidade,Brasileiro
Ocupação,"Político, Empresário e Historiador"
