Plínio Lemos,Plínio Lemos.1
Nascimento,3 de abril de 1903Areia
Morte,23 de abril de 1982São Paulo
Cidadania,Brasil
Alma mater,Faculdade de Direito do Recife da Universidade Federal de Pernambuco
Ocupação,político
[edite no Wikidata],[edite no Wikidata]
